r,th,z
27.8154303846120,2.63893782901543,-0.794670054362608
27.8240720167478,2.70176968208722,-0.795410000219825
27.8174162887390,2.76460153515902,-0.793509884552268
27.8209232874303,2.82743338823081,-0.795318143657542
27.8211372693523,2.89026524130261,-0.787709855851844
27.8268771610644,2.95309709437441,-0.794477441074184
27.8173403494913,3.0159289474462,-0.792737441563895
27.8176597362996,3.078760800518,-0.79150623733651
27.8151678638355,3.14159265358979,-0.795453701744604
27.8187183572679,-3.078760800518,-0.789236597824452
27.8134085050775,-3.0159289474462,-0.793107843711877
27.8139254986994,-2.95309709437441,-0.793312388777628
27.8176939906463,-2.89026524130261,-0.790649811479164
27.8142407298933,-2.82743338823081,-0.793396218922267
27.8189474583080,-2.76460153515902,-0.791879464640015
27.8182767562974,-2.70176968208722,-0.792371469845262
27.8141616430261,-2.63893782901543,-0.792114637642823
27.8179767312890,-2.57610597594363,-0.794755953421731
27.8155347196221,-2.51327412287184,-0.793091750211455
27.8200321442035,-2.45044226980004,-0.791546822970382
27.8168914131117,-2.38761041672824,-0.790976260465458
27.8126775219613,-2.32477856365645,-0.792544945532344
27.8173227844529,-2.26194671058465,-0.791436249835715
27.8338199663725,-2.19911485751286,-0.793239985085883
27.8143998871309,-2.13628300444106,-0.790760870684677
27.8252512209432,-2.07345115136926,-0.792452875637206
27.821887364043,-2.01061929829747,-0.790584216184047
27.8200779962604,-1.94778744522567,-0.793039384072608
27.8163499640321,-1.88495559215388,-0.791941143242249
27.8135496064194,-1.82212373908208,-0.791371425329936
27.8156221369641,-1.75929188601028,-0.790100080829121
27.8092021016555,-1.69646003293849,-0.792415666801206
27.8145019591102,-1.63362817986669,-0.793963850181199
27.8166745368697,-1.57079632679490,-0.792454247149974
27.8233726476848,-1.50796447372310,-0.792108671984005
27.8171151575207,-1.44513262065130,-0.794447639226536
27.8111367277000,-1.38230076757951,-0.792022133162525
27.8219419946416,-1.31946891450771,-0.796649997336303
27.8085657748661,-1.25663706143592,-0.79126334425606
27.8161431930183,-1.19380520836412,-0.791009551548186
27.82231638816,-1.13097335529233,-0.789191338561107
27.8245316152715,-1.06814150222053,-0.792705522645173
27.8131338152108,-1.00530964914873,-0.795345693763182
27.8177701912958,-0.942477796076939,-0.79328574730754
27.8171850768221,-0.879645943005146,-0.791173028233187
27.8104614921073,-0.816814089933346,-0.789281903621992
27.8157568361454,-0.753982236861551,-0.789544930997511
27.8164811970029,-0.691150383789754,-0.792040069750085
27.8205626447582,-0.628318530717962,-0.790451225302117
27.8195931934194,-0.565486677646164,-0.794102097840527
27.8257513668694,-0.502654824574368,-0.792526972835636
27.8188884310337,-0.439822971502571,-0.795197661153466
27.8179176570784,-0.376991118430775,-0.794161848312505
27.8129176748107,-0.314159265358979,-0.79117301862499
27.8147555426898,-0.251327412287184,-0.79323318932739
27.8201914586428,-0.188495559215387,-0.790994425776508
27.8129916288888,-0.125663706143592,-0.787851836793289
27.812719857039,-0.0628318530717957,-0.796951950473086
27.8112813460412,-2.44929359829471e-16,-0.788123739235688
27.7937107751762,0.0628318530717961,-0.758201845640189
27.8065358878279,0.125663706143592,-0.754958460486287
27.7992462679121,0.188495559215388,-0.75730110683106
27.8023273237179,0.251327412287183,-0.756775602258295
27.7983048761433,0.314159265358979,-0.754714361417634
27.7934119641045,0.376991118430775,-0.751295281861865
27.8030740542731,0.43982297150257,-0.753575811048422
27.8036782472621,0.502654824574367,-0.75693682581161
27.8044556677649,0.565486677646162,-0.757363092648817
27.8018362231900,0.628318530717959,-0.756523595239787
27.8113950180575,0.691150383789755,-0.753151014778626
27.7970218553389,0.75398223686155,-0.756318972230022
27.8097702978030,0.816814089933347,-0.755718164469036
27.8046369398807,0.879645943005142,-0.75654479263027
27.7986970023882,0.942477796076938,-0.757621450844544
27.8088235929976,1.00530964914873,-0.756304653580149
27.7970352963015,1.06814150222053,-0.755624104682998
27.7976944222758,1.13097335529233,-0.755163928633201
27.8014380937809,1.19380520836412,-0.759096713116671
27.7993365353216,1.25663706143592,-0.75481373084799
27.8123822198195,1.31946891450771,-0.757196539450219
27.8108931451173,1.38230076757951,-0.757161475679243
27.7929911803664,1.44513262065131,-0.756277015730633
27.8095128594582,1.5079644737231,-0.752917703908316
27.8074559353528,1.57079632679490,-0.752759485521399
27.7926690709964,1.63362817986669,-0.752965752263099
27.8029174188553,1.69646003293849,-0.755657063336378
27.8002092526016,1.75929188601028,-0.756624601405185
27.8054049135145,1.82212373908208,-0.75596915098183
27.8075842177263,1.88495559215388,-0.755703995864588
27.8076869139894,1.94778744522567,-0.75589304806822
27.7898047374236,2.01061929829747,-0.757202780630819
27.8037183140156,2.07345115136926,-0.7528674924552
27.8003649586972,2.13628300444106,-0.757405711840418
27.8091897710895,2.19911485751286,-0.754890250337567
27.805855874152,2.26194671058465,-0.755198251389624
27.8068133343396,2.32477856365645,-0.761101976405043
27.8223742787997,2.38761041672824,-0.755862457280007
27.804369334849,2.45044226980004,-0.756779913195689
27.8006402220552,2.51327412287183,-0.757245450518713
27.8029231854555,2.57610597594363,-0.756277774316513
27.7995915136497,2.63893782901543,-0.754728195015035
27.7961498635336,2.70176968208722,-0.754033808813931
27.7920612448416,2.76460153515902,-0.757089407581899
27.8112838083821,2.82743338823081,-0.755085916762567
27.7995610078789,2.89026524130261,-0.757459324885
27.8036756898290,2.95309709437441,-0.759521142521541
27.8043020594079,3.0159289474462,-0.757777970239525
27.8001590095430,3.078760800518,-0.755066741975495
27.7992437868499,3.14159265358979,-0.758568967961478
27.8029766363585,-3.078760800518,-0.751987866866429
27.8016676741977,-3.0159289474462,-0.75708853163643
27.8123811306934,-2.95309709437441,-0.756589915977808
27.7975683233045,-2.89026524130261,-0.755809510629716
27.8020077331269,-2.82743338823081,-0.753941965584832
27.7906018975749,-2.76460153515902,-0.756570235833594
27.8030571179088,-2.70176968208722,-0.75873134481956
27.8045929963645,-2.63893782901543,-0.756156110090724
27.8026822259159,-2.57610597594363,-0.758461095395003
27.7995914009506,-2.51327412287183,-0.757811587223394
27.7997212490734,-2.45044226980004,-0.756128234637445
27.8045334617917,-2.38761041672824,-0.760905865938568
27.7971977323163,-2.32477856365645,-0.754095069487816
27.8074113995771,-2.26194671058465,-0.757798226244117
27.7981004694580,-2.19911485751286,-0.757036011855137
27.8050329293927,-2.13628300444106,-0.755725360681762
27.8032412523090,-2.07345115136926,-0.752035181873893
27.7925895249864,-2.01061929829747,-0.75728764814612
27.8079638177029,-1.94778744522567,-0.755680915703883
27.8006737149691,-1.88495559215388,-0.754007405735914
27.8070713997983,-1.82212373908208,-0.758430368042348
27.8007223088571,-1.75929188601028,-0.755409538871396
27.7949732412568,-1.69646003293849,-0.757486066934558
27.8102123322789,-1.63362817986669,-0.755550083753498
27.7999151206726,-1.57079632679490,-0.758229729971644
27.80296101898,-1.50796447372310,-0.75714865001557
27.7933874271567,-1.44513262065131,-0.755885760707025
27.8069560217481,-1.38230076757951,-0.754015556480423
27.803313103882,-1.31946891450771,-0.753510097940812
27.8090630492534,-1.25663706143592,-0.755304022589699
27.8112376879075,-1.19380520836412,-0.754883656817602
27.7958219961350,-1.13097335529233,-0.756767718522992
27.801435345063,-1.06814150222053,-0.755881258264433
27.8167632605233,-1.00530964914874,-0.759093146788304
27.8036942566682,-0.942477796076938,-0.750479127039772
27.8058505600116,-0.879645943005142,-0.758501547512352
27.7953733799333,-0.816814089933347,-0.757337004831186
27.8044845611095,-0.75398223686155,-0.75463022742342
27.8119235389459,-0.691150383789755,-0.756510363207956
27.7965254829195,-0.628318530717959,-0.758207582963865
27.8112096105428,-0.565486677646162,-0.75699382411166
27.8180497947019,-0.502654824574367,-0.755176215116221
27.8121208008461,-0.43982297150257,-0.760146988185833
27.8045368928942,-0.376991118430776,-0.755966786814938
27.8097153647555,-0.314159265358979,-0.756518895290265
27.7999899207622,-0.251327412287183,-0.755107855416627
27.797820449222,-0.188495559215388,-0.757174899844566
27.8009405418254,-0.125663706143592,-0.75630577373113
27.8012388637262,-0.0628318530717956,-0.75643998283742
27.7938301741226,-2.4492935982947e-16,-0.757435522035442
27.7847960518641,0.062831853071796,-0.72040776391163
27.7866263107728,0.125663706143592,-0.720896845951862
27.7956867491608,0.188495559215387,-0.721813746241021
27.7850755529166,0.251327412287184,-0.718503950858888
27.7887970046913,0.31415926535898,-0.71991602967479
27.7800870775484,0.376991118430775,-0.717004421429796
27.7873740097711,0.439822971502571,-0.722392506888028
27.7895381223594,0.502654824574368,-0.719092762330429
27.7943310451949,0.565486677646164,-0.718942481774136
27.7896702036401,0.628318530717959,-0.71848975864946
27.7899763114858,0.691150383789757,-0.719330631248327
27.7962630639253,0.75398223686155,-0.716430547635797
27.7933521988861,0.816814089933346,-0.718805010817158
27.7849022044746,0.87964594300514,-0.720548555169591
27.8021900141758,0.942477796076938,-0.72086043264702
27.7872077085446,1.00530964914873,-0.721940365565511
27.7867249667536,1.06814150222053,-0.719416411406732
27.7869107798777,1.13097335529233,-0.722686581844182
27.7878411417643,1.19380520836412,-0.720084581073357
27.7927212751682,1.25663706143592,-0.72072498791856
27.7835703371726,1.31946891450771,-0.720047563625863
27.7818772191737,1.38230076757951,-0.72122533750737
27.7783936639142,1.44513262065130,-0.720281703155685
27.7796416874119,1.5079644737231,-0.720561608119935
27.7904000503238,1.57079632679490,-0.722086108344566
27.7756964525816,1.63362817986669,-0.719717721564148
27.7963789439928,1.69646003293849,-0.721153542539525
27.7889167690784,1.75929188601028,-0.721058584413017
27.7905078267563,1.82212373908208,-0.717551536280762
27.7939536313638,1.88495559215388,-0.717971675065557
27.7851311234893,1.94778744522567,-0.717505819787715
27.7810258916030,2.01061929829747,-0.720401993033521
27.7763025166087,2.07345115136926,-0.719006500150569
27.7949001181102,2.13628300444106,-0.720209924600862
27.7911262644751,2.19911485751286,-0.718216393836732
27.7994748431392,2.26194671058465,-0.723537234711451
27.7975363931426,2.32477856365645,-0.718320188314108
27.7904426553346,2.38761041672824,-0.720033900275582
27.7850361989682,2.45044226980004,-0.724180358591503
27.7947652420388,2.51327412287183,-0.719510547860888
27.7889193029243,2.57610597594363,-0.720429879074524
27.7827506758709,2.63893782901543,-0.721814528287104
27.7833509918811,2.70176968208722,-0.719721131299197
27.7765084306978,2.76460153515902,-0.717159833180443
27.7902345703706,2.82743338823081,-0.721321661960193
27.780449034162,2.89026524130261,-0.719919437637848
27.7883263926759,2.95309709437441,-0.71786577158301
27.7862376552959,3.0159289474462,-0.719363585858518
27.7879940708603,3.078760800518,-0.71829277401068
27.7955433156666,3.14159265358979,-0.71763797589625
27.792248074036,-3.078760800518,-0.713620935537489
27.7843019445469,-3.0159289474462,-0.716398559663165
27.7958945333433,-2.95309709437441,-0.719829479909603
27.7822077498318,-2.89026524130261,-0.715705351195579
27.7829111607253,-2.82743338823081,-0.720062868634574
27.7941348085567,-2.76460153515902,-0.720462931384424
27.7832066548262,-2.70176968208722,-0.721000532157679
27.7843095182755,-2.63893782901543,-0.720785841011327
27.782271752175,-2.57610597594363,-0.720099644158633
27.8030719906808,-2.51327412287183,-0.717228975559155
27.7858613637537,-2.45044226980004,-0.720004298303862
27.7954316037996,-2.38761041672824,-0.718946588646727
27.7748517315558,-2.32477856365645,-0.722858761249912
27.7928379239730,-2.26194671058465,-0.72057411846681
27.7846548035381,-2.19911485751286,-0.721618301743662
27.7957000840974,-2.13628300444106,-0.715878531550631
27.7797063851101,-2.07345115136926,-0.71844718432891
27.7798502344295,-2.01061929829747,-0.72161748689023
27.7915640706405,-1.94778744522567,-0.719931750577247
27.789595221317,-1.88495559215388,-0.72059558357118
27.7940945790209,-1.82212373908208,-0.71712843682346
27.7842533634048,-1.75929188601028,-0.717676670261179
27.7939039641685,-1.69646003293849,-0.7215029196073
27.7894134935519,-1.63362817986669,-0.719733064523852
27.7871643615455,-1.57079632679490,-0.715824725680738
27.7928980284268,-1.5079644737231,-0.718666071722288
27.7882350505928,-1.44513262065130,-0.723247955201656
27.7948702009554,-1.38230076757951,-0.720237863833797
27.7819430332348,-1.31946891450771,-0.718269892942909
27.7877096019537,-1.25663706143592,-0.722194543494248
27.7903111953158,-1.19380520836412,-0.721614337898272
27.7912332076446,-1.13097335529233,-0.720464518757783
27.7736231406619,-1.06814150222053,-0.721286800649784
27.7901093120985,-1.00530964914874,-0.719923544179081
27.7891856959008,-0.942477796076938,-0.718335821107958
27.7813285535273,-0.87964594300514,-0.722575693395766
27.7896466187655,-0.816814089933346,-0.720107609385467
27.7883823559459,-0.75398223686155,-0.719573420060282
27.786344998427,-0.691150383789757,-0.723208186731081
27.790458398547,-0.628318530717959,-0.721448303117147
27.7960162255013,-0.565486677646164,-0.719395912578912
27.7869384988700,-0.502654824574368,-0.71819210186313
27.7923195555500,-0.439822971502571,-0.72101771711548
27.7904472050541,-0.376991118430776,-0.720290547022074
27.7870303787244,-0.31415926535898,-0.722986233629212
27.7947925300247,-0.251327412287184,-0.718494983051253
27.7843497582340,-0.188495559215387,-0.71728235052073
27.7794409856108,-0.125663706143593,-0.719984924466953
27.7804299291297,-0.0628318530717956,-0.719729374089808
27.7828025466004,-2.4492935982947e-16,-0.719766732532643
27.7715045379306,0.0628318530717961,-0.684987975291161
27.77886817394,0.125663706143592,-0.686044821117863
27.7780261226856,0.188495559215388,-0.685743548758908
27.7734759319463,0.251327412287183,-0.682559056015406
27.7702775152581,0.31415926535898,-0.688969699512371
27.7718470941177,0.376991118430775,-0.682575259382901
27.771425121584,0.43982297150257,-0.686224054482979
27.7913926409695,0.502654824574368,-0.684948369221158
27.7670343255437,0.565486677646163,-0.683344022806355
27.7821789612042,0.628318530717957,-0.683626918665023
27.7758703432894,0.691150383789754,-0.684812393591715
27.7760370591561,0.753982236861552,-0.683371974729414
27.7789695801974,0.816814089933345,-0.680533685369264
27.7773338458144,0.879645943005143,-0.684186297713082
27.774357072028,0.94247779607694,-0.687873650546786
27.7611941225744,1.00530964914873,-0.685120374971246
27.77218842216,1.06814150222053,-0.686763803242132
27.7674246405472,1.13097335529233,-0.684248173929828
27.7658319417157,1.19380520836412,-0.685219778024707
27.7719236541808,1.25663706143592,-0.682254043137922
27.7771951246963,1.31946891450771,-0.683368216866307
27.7742737802708,1.38230076757951,-0.682663172882811
27.7885359933868,1.44513262065130,-0.678035620614234
27.7854321021329,1.5079644737231,-0.684461701134661
27.7813195682831,1.57079632679490,-0.683966857655787
27.7817611337142,1.63362817986669,-0.68222954780298
27.7753285998194,1.69646003293849,-0.688284488792348
27.7839456026235,1.75929188601028,-0.687745782469904
27.7658073904232,1.82212373908208,-0.683774686564852
27.7651766352911,1.88495559215388,-0.684174369938342
27.7739702708778,1.94778744522567,-0.684693715733273
27.7658041787002,2.01061929829747,-0.683427122346475
27.7852583575263,2.07345115136927,-0.684566799772167
