r,th,z
27.8528642493423,2.38761041672825,-0.864363802053813
27.8529269021339,2.45044226980004,-0.863727065821817
27.8522192669231,2.51327412287183,-0.864030335556087
27.8531237389520,2.57610597594363,-0.864067946626912
27.8536400763574,2.63893782901543,-0.86400627038538
27.8524200036428,2.70176968208722,-0.86363002588861
27.851388909678,2.76460153515902,-0.864066723387924
27.8516126228345,2.82743338823081,-0.864258046741778
27.8513837189089,2.89026524130261,-0.864249617542337
27.8512704073465,2.95309709437440,-0.864011845917907
27.8523806470615,3.0159289474462,-0.863626222727322
27.8534800163259,3.078760800518,-0.863945256709716
27.8521250959129,3.14159265358979,-0.863794074882186
27.8525191164018,-3.078760800518,-0.863719509005973
27.8523939614470,-3.0159289474462,-0.864076018245372
27.8528309404564,-2.95309709437441,-0.863969340166571
27.853159888391,-2.89026524130261,-0.864226904229203
27.851877779834,-2.82743338823081,-0.864120915201084
27.8522720343468,-2.76460153515902,-0.863928790994616
27.8521698171491,-2.70176968208722,-0.863671239298214
27.8523646119200,-2.63893782901543,-0.863967770863766
27.8530835566096,-2.57610597594363,-0.863915463219826
27.8527713379396,-2.51327412287184,-0.864271677156086
27.8521905697743,-2.45044226980004,-0.864232189563495
27.8523009492141,-2.38761041672825,-0.864080300676014
27.8523333362944,-2.32477856365644,-0.863945220756107
27.8518901765950,-2.26194671058465,-0.863953838057761
27.8527237135581,-2.19911485751286,-0.86414609296778
27.8538302925421,-2.13628300444106,-0.86389400913275
27.8518846590235,-2.07345115136926,-0.86407193850699
27.8511994152695,-2.01061929829747,-0.863952788252162
27.8516782766412,-1.94778744522567,-0.864042204074587
27.8526586498397,-1.88495559215388,-0.863901133737924
27.8531522653822,-1.82212373908208,-0.86388778168189
27.8521923200621,-1.75929188601028,-0.863643775702578
27.8532092122314,-1.69646003293849,-0.863812837650283
27.8527336673196,-1.63362817986669,-0.863912879783797
27.851968641692,-1.57079632679490,-0.864573535920458
27.8529875429487,-1.50796447372310,-0.863991011547029
27.8526888937834,-1.44513262065130,-0.864049414119115
27.8534834924715,-1.38230076757951,-0.864069469530325
27.8528003076437,-1.31946891450771,-0.864290806011636
27.8528474687196,-1.25663706143592,-0.864119332232762
27.8526456429836,-1.19380520836412,-0.864150335810634
27.8527403945472,-1.13097335529233,-0.864031222231197
27.8522480692845,-1.06814150222053,-0.864332665852437
27.8516428622129,-1.00530964914873,-0.864404532260374
27.8527129822168,-0.94247779607694,-0.863990242360793
27.8523694226011,-0.87964594300514,-0.863969733083532
27.8531484460795,-0.816814089933349,-0.864358291372371
27.8527338180525,-0.753982236861548,-0.864204726427742
27.8519712828172,-0.691150383789757,-0.863986549894718
27.8519129995494,-0.628318530717961,-0.863995807057757
27.8519528884501,-0.565486677646162,-0.863854444524458
27.8540429245167,-0.502654824574366,-0.863906145375309
27.8521249539933,-0.439822971502570,-0.864289502942493
27.8533455642100,-0.376991118430775,-0.864258798235404
27.8538197761776,-0.31415926535898,-0.863907922802817
27.8512927127664,-0.251327412287184,-0.863810410582514
27.8528043537633,-0.188495559215388,-0.86402993718974
27.8520205103531,-0.125663706143592,-0.86389000234556
27.851744660171,-0.0628318530717959,-0.864417879294575
27.8523105404846,-2.4492935982947e-16,-0.863965127999632
27.8340423404842,0.0628318530717958,-0.828205195576384
27.8354157006930,0.125663706143592,-0.827859532567667
27.8341548217852,0.188495559215388,-0.827769737452648
27.8347331963834,0.251327412287183,-0.827833676622492
27.8345193803956,0.314159265358979,-0.828036137950398
27.8353985856225,0.376991118430774,-0.828031274214133
27.8350969149266,0.439822971502571,-0.827952829347767
27.8353780719095,0.502654824574366,-0.828101810018906
27.8353251767521,0.565486677646161,-0.827920941462573
27.8339616414074,0.628318530717958,-0.827672809497985
27.8352179423227,0.691150383789755,-0.828265293815882
27.8343759078286,0.753982236861548,-0.828128878361124
27.8349860639286,0.816814089933349,-0.828123447997571
27.8354461867964,0.879645943005142,-0.828202666910958
27.8337416582058,0.942477796076939,-0.827853510291461
27.8342617311051,1.00530964914874,-0.828151979489656
27.8350264752198,1.06814150222053,-0.827723776356584
27.8351551290247,1.13097335529233,-0.828228455938707
27.8351104653501,1.19380520836412,-0.827906738068221
27.8344808855985,1.25663706143592,-0.828405720857968
27.8344227830512,1.31946891450771,-0.827814498943507
27.8354425485567,1.38230076757951,-0.827899743137309
27.8348366868141,1.44513262065130,-0.828056275043073
27.8342908770336,1.5079644737231,-0.82789366644332
27.8347147527805,1.57079632679490,-0.827710991800636
27.8346733570132,1.63362817986669,-0.82823047060775
27.835260009789,1.69646003293849,-0.82827365141049
27.8337921003062,1.75929188601028,-0.827972624526256
27.8345567974762,1.82212373908208,-0.827851569099051
27.8340902335182,1.88495559215388,-0.827818196022209
27.8358807373302,1.94778744522567,-0.827989843543668
27.8354868790676,2.01061929829747,-0.82820396045765
27.8345655935306,2.07345115136926,-0.827753944556027
27.8339751709257,2.13628300444106,-0.828369346372717
27.8340648876382,2.19911485751285,-0.827948009423304
27.8352346670543,2.26194671058465,-0.827963306302614
27.8356704360656,2.32477856365644,-0.828062357026439
27.8348280121687,2.38761041672825,-0.828067150431888
27.8347199598617,2.45044226980004,-0.827526339675302
27.8352256926581,2.51327412287184,-0.827688942112611
27.8343130375083,2.57610597594363,-0.828351614151297
27.8353232704682,2.63893782901543,-0.828085597665396
27.8352373137325,2.70176968208722,-0.827870202891545
27.8355241546255,2.76460153515902,-0.827953426281006
27.8350364235369,2.82743338823081,-0.828142214610488
27.8354822027562,2.89026524130261,-0.828099390084346
27.8353477670218,2.95309709437440,-0.827832920514978
27.835804381924,3.0159289474462,-0.827672259401722
27.8348508687962,3.078760800518,-0.82817483778636
27.8354664431809,3.14159265358979,-0.827733113074594
27.8335981559245,-3.078760800518,-0.82775111869959
27.83496299691,-3.0159289474462,-0.82807264216185
27.8353154865189,-2.95309709437440,-0.828247396890327
27.8349568166224,-2.89026524130261,-0.828081638417493
27.8356000420637,-2.82743338823081,-0.828342152877085
27.8350145868086,-2.76460153515902,-0.828252009155596
27.8343296909545,-2.70176968208722,-0.827973658236137
27.8350521903805,-2.63893782901543,-0.828238132306814
27.8353094772867,-2.57610597594363,-0.82816427220974
27.8346158569244,-2.51327412287184,-0.828116085777347
27.8350892514271,-2.45044226980004,-0.828103440043798
27.8351474614730,-2.38761041672825,-0.82784342031757
27.8356899779897,-2.32477856365644,-0.828046996818172
27.8362146336717,-2.26194671058465,-0.827932144578204
27.8341032921414,-2.19911485751285,-0.82782048355819
27.835213001816,-2.13628300444106,-0.827608822423594
27.835459009178,-2.07345115136926,-0.828022175226166
27.8349729749532,-2.01061929829747,-0.827969945619954
27.8347284474344,-1.94778744522567,-0.82835551251063
27.8341522028139,-1.88495559215388,-0.828054153553866
27.8352367378890,-1.82212373908208,-0.828175943953518
27.8350284603978,-1.75929188601028,-0.828099660154376
27.8349463164911,-1.69646003293849,-0.828061388111376
27.8340647634885,-1.63362817986669,-0.828196724295953
27.8359199148719,-1.57079632679490,-0.828433435236406
27.834735260527,-1.50796447372310,-0.827727675717838
27.8339344754071,-1.44513262065130,-0.828088493763251
27.8361739418873,-1.38230076757951,-0.827596740645297
27.8351125998411,-1.31946891450771,-0.827908996243345
27.8356088715644,-1.25663706143592,-0.827808067029267
27.8348483761556,-1.19380520836412,-0.828051146438514
27.8354469034539,-1.13097335529233,-0.82811600543335
27.8350443626159,-1.06814150222053,-0.82808571400346
27.8353146506653,-1.00530964914874,-0.828038802869447
27.8346432531936,-0.942477796076939,-0.828047070767957
27.8358140830406,-0.879645943005142,-0.828154764653511
27.8339337933318,-0.816814089933349,-0.828095689443038
27.8350203744566,-0.753982236861548,-0.827998231475037
27.8343718622060,-0.691150383789755,-0.828013028532462
27.8348897227338,-0.628318530717958,-0.827984325592014
27.8355634784292,-0.565486677646161,-0.828332733174479
27.8343786814426,-0.502654824574366,-0.82827989416025
27.8350139207474,-0.439822971502571,-0.827968134361135
27.8346172510356,-0.376991118430775,-0.82836747960779
27.8349509438625,-0.314159265358979,-0.827903835532679
27.8354588931715,-0.251327412287184,-0.827814531102081
27.8354811309599,-0.188495559215388,-0.827974803795792
27.8338742264886,-0.125663706143592,-0.828230311131595
27.8353091530349,-0.0628318530717958,-0.827939730766817
27.8345616505389,-2.44929359829471e-16,-0.828164172077212
27.8171219802428,0.0628318530717962,-0.792087252466786
27.8189673981461,0.125663706143592,-0.792103422962906
27.8178400906629,0.188495559215387,-0.791885865818121
27.8182529863919,0.251327412287184,-0.792175346295088
27.8180264243953,0.314159265358979,-0.792256694470316
27.8190073897674,0.376991118430774,-0.791926555267995
27.8178616870219,0.439822971502571,-0.791977115052619
27.8182255749088,0.502654824574368,-0.79238934601261
27.8186570488927,0.565486677646164,-0.791708528184667
27.8174381446580,0.628318530717962,-0.792340895640261
27.8181430558573,0.691150383789754,-0.791615093337153
27.8181991208045,0.753982236861551,-0.791543523070215
27.8187917955815,0.816814089933346,-0.792015517708812
27.8172787167677,0.879645943005143,-0.791917830594976
27.8170841861072,0.942477796076935,-0.79198843596353
27.8185299507933,1.00530964914873,-0.7920257817779
27.8178640804232,1.06814150222053,-0.791987436862349
27.8177912577655,1.13097335529233,-0.79196892248701
27.8175480443401,1.19380520836412,-0.791867294611849
27.8183327850284,1.25663706143592,-0.791997289963612
27.8181238177141,1.31946891450771,-0.792368047175048
27.8189698652696,1.38230076757951,-0.791970391142079
27.8176108808709,1.44513262065130,-0.792286655303739
27.8175521523489,1.5079644737231,-0.791948973835313
27.8194210180285,1.57079632679490,-0.791962033416511
27.8184927167707,1.63362817986669,-0.79203250649113
27.8181129597027,1.69646003293849,-0.79194257174474
27.8176557769698,1.75929188601028,-0.792251143276537
27.8186497359595,1.82212373908208,-0.792239366517688
27.8184527410101,1.88495559215388,-0.791947998081576
27.8174685024428,1.94778744522567,-0.792291022752102
27.8181008313934,2.01061929829747,-0.791869072327226
27.8190509584292,2.07345115136926,-0.791880609246629
27.8187279080360,2.13628300444106,-0.792026673076891
27.818590176996,2.19911485751285,-0.792187897235674
27.8178595968420,2.26194671058465,-0.79207330016917
27.8167090162854,2.32477856365645,-0.792129015701713
27.8182953680688,2.38761041672824,-0.792239387772833
27.8186359769737,2.45044226980004,-0.791842496443477
27.8185556550063,2.51327412287183,-0.792041144519787
27.8176447743732,2.57610597594363,-0.79171200456512
27.8189274608603,2.63893782901543,-0.791879338037212
27.8185541379333,2.70176968208722,-0.792249505169244
27.8187871710045,2.76460153515902,-0.791748211501774
27.8185528432832,2.82743338823081,-0.791598829849438
27.8191850722195,2.89026524130261,-0.7921576405703
27.8187551974014,2.95309709437441,-0.792150829626349
27.8180467711495,3.0159289474462,-0.79197218912936
27.8181528962361,3.078760800518,-0.792042852620498
27.8185957806303,3.14159265358979,-0.791858791887984
27.8186188690044,-3.078760800518,-0.7920227380127
27.8166554721088,-3.0159289474462,-0.792387473796271
27.8179885359870,-2.95309709437441,-0.792096809639817
27.8181929697523,-2.89026524130261,-0.791756976683946
27.8181475846132,-2.82743338823081,-0.791868843197507
27.8185462922087,-2.76460153515902,-0.792082085491443
27.8184798685703,-2.70176968208722,-0.791898319662953
27.8180362222256,-2.63893782901543,-0.791836244426107
27.8163654486572,-2.57610597594363,-0.79198376398148
27.8180557759817,-2.51327412287184,-0.791719239349122
27.818418298668,-2.45044226980004,-0.791756477733753
27.8178209175524,-2.38761041672824,-0.791795437916212
27.8192894766949,-2.32477856365645,-0.791852720798441
27.8184434113329,-2.26194671058465,-0.791948694029741
27.8186620607779,-2.19911485751286,-0.79210008160327
27.8177422637556,-2.13628300444106,-0.792244747438166
27.8173825888380,-2.07345115136926,-0.791934180168963
27.8164430443653,-2.01061929829747,-0.792148341784721
27.8173956762485,-1.94778744522567,-0.791976604504753
27.8177617640054,-1.88495559215388,-0.791985257927837
27.8180332702652,-1.82212373908208,-0.791311861524201
27.818411458691,-1.75929188601028,-0.791915262104284
27.8178809645229,-1.69646003293849,-0.79205482656119
27.8181847620740,-1.63362817986669,-0.791967036456948
27.8182735579226,-1.57079632679490,-0.792242283162093
27.8181015534228,-1.50796447372310,-0.79198255185988
27.8184369214427,-1.44513262065130,-0.791637139635225
27.8186820288444,-1.38230076757951,-0.79176952372377
27.8172477316409,-1.31946891450771,-0.791592955248888
27.8183347199572,-1.25663706143592,-0.792052487469107
27.8200462639653,-1.19380520836412,-0.791744603910337
27.8201469880993,-1.13097335529233,-0.791981806714802
27.8186589290308,-1.06814150222053,-0.792221596540318
27.8184578297192,-1.00530964914873,-0.791682617589638
27.8174781695057,-0.942477796076939,-0.791947315691711
27.8185733579463,-0.879645943005146,-0.792098595605693
27.8180388871893,-0.816814089933346,-0.791903999761849
27.8189196373707,-0.753982236861551,-0.79205138452403
27.8196543320662,-0.691150383789754,-0.791905578803514
27.8179861307143,-0.628318530717962,-0.791783623884883
27.8181838243686,-0.565486677646164,-0.792313887289052
27.817880440549,-0.502654824574368,-0.791940370261982
27.8178307687574,-0.439822971502571,-0.792170940673215
27.8177465836532,-0.376991118430775,-0.792289107724909
27.817779320317,-0.314159265358979,-0.792178679767445
27.8187808770191,-0.251327412287184,-0.79194843493947
27.8185176191538,-0.188495559215387,-0.791641231970407
27.8180862799331,-0.125663706143592,-0.792141660397972
27.8182351593499,-0.0628318530717957,-0.792048923535088
27.8184661966077,-2.44929359829471e-16,-0.791758500927871
27.8026974724866,0.0628318530717961,-0.75598493546264
27.803261742069,0.125663706143592,-0.756100587064816
27.8021439425839,0.188495559215388,-0.756055086953634
27.8025636752207,0.251327412287183,-0.755864067913696
27.8011153148679,0.314159265358979,-0.755993662953346
27.8027727577171,0.376991118430775,-0.756392676462305
27.8031206069452,0.43982297150257,-0.756369323357761
27.8027942104839,0.502654824574367,-0.755750986781629
27.8034214803325,0.565486677646162,-0.756119939223711
27.8025331722361,0.628318530717959,-0.755762854942062
27.8020911796424,0.691150383789755,-0.755937956988996
27.8028043638368,0.75398223686155,-0.755961085774649
27.8028152691036,0.816814089933347,-0.756302879895544
27.8030576013372,0.879645943005142,-0.756210417793738
27.8026059309667,0.942477796076938,-0.756356465204492
27.8026627443454,1.00530964914873,-0.756021037611273
27.8027317967841,1.06814150222053,-0.756098572553423
27.8024303478232,1.13097335529233,-0.755916694466342
27.8018618374071,1.19380520836412,-0.755822620865927
27.8025843624743,1.25663706143592,-0.755958089196516
27.8028089636083,1.31946891450771,-0.756164602544827
27.8025183840949,1.38230076757951,-0.756025330432415
27.8023762432958,1.44513262065131,-0.755945781729695
27.8035307537682,1.5079644737231,-0.755665651248355
27.8030169407804,1.57079632679490,-0.756288354661573
27.8016096035834,1.63362817986669,-0.755609846432402
27.802004913036,1.69646003293849,-0.755678299582113
27.8021590928931,1.75929188601028,-0.756100286320647
27.8011402763307,1.82212373908208,-0.755914724769046
27.8019775710101,1.88495559215388,-0.755964291538506
27.8020809114934,1.94778744522567,-0.75605344812622
27.8024384398246,2.01061929829747,-0.755990236518074
